Time_s;Pressure[mH2O]
7011.00;23.9269
7012.00;23.9377
7013.00;23.9377
7014.00;23.9377
7015.00;23.9377
7016.00;23.9377
7017.00;23.9377
7018.00;23.9269
7019.00;23.9377
7020.00;23.9341
7021.00;23.9341
7022.00;23.9377
7023.00;23.9341
7024.00;23.9341
7025.00;23.9341
7026.00;23.9377
7027.00;23.9341
7028.00;23.9341
7029.00;23.9269
7030.00;23.9269
7031.00;23.9341
7032.00;23.9341
7033.00;23.9341
7034.00;23.9269
7035.00;23.9269
7036.00;23.9269
7037.00;23.9269
7038.00;23.9341
7039.00;23.9341
7040.00;23.9341
7041.00;23.9341
7042.00;23.9269
7043.00;23.9377
7044.00;23.9377
7045.00;23.9341
7046.00;23.9377
7047.00;23.9413
7048.00;23.9377
7049.00;23.9413
7050.00;23.9341
7051.00;23.9413
7052.00;23.9377
7053.00;23.9377
7054.00;23.9377
7055.00;23.9413
7056.00;23.9377
7057.00;23.9341
7058.00;23.9377
7059.00;23.9413
7060.00;23.9413
7061.00;23.9377
7062.00;23.9269
7063.00;23.9341
7064.00;23.9341
7065.00;23.9269
7066.00;23.9341
7067.00;23.9377
7068.00;23.9413
7069.00;23.9413
7070.00;23.9377
7071.00;23.9413
7072.00;23.9448
7073.00;23.9413
7074.00;23.9413
7075.00;23.9341
7076.00;23.9377
7077.00;23.9341
7078.00;23.9377
7079.00;23.9413
7080.00;23.9377
7081.00;23.9341
7082.00;23.9377
7083.00;23.9377
7084.00;23.9377
7085.00;23.9341
7086.00;23.9413
7087.00;23.9341
7088.00;23.9341
7089.00;23.9377
7090.00;23.9269
7091.00;23.9341
7092.00;23.9341
7093.00;23.9341
7094.00;23.9377
7095.00;23.9377
7096.00;23.9377
7097.00;23.9413
7098.00;23.9377
7099.00;23.9377
7100.00;23.9413
7101.00;23.9341
7102.00;23.9377
7103.00;23.9341
7104.00;23.9377
7105.00;23.9341
7106.00;23.9341
7107.00;23.9341
7108.00;23.9377
7109.00;23.9377
7110.00;23.9341
7111.00;23.9377
7112.00;23.9377
7113.00;23.9341
7114.00;23.9341
7115.00;23.9377
7116.00;23.9341
7117.00;23.9341
7118.00;23.9341
7119.00;23.9377
7120.00;23.9341
7121.00;23.9341
7122.00;23.9341
7123.00;23.9341
7124.00;23.9377
7125.00;23.9341
7126.00;23.9341
7127.00;23.9341
7128.00;23.9341
7129.00;23.9341
7130.00;23.9341
7131.00;23.9269
7132.00;23.9377
7133.00;23.9377
7134.00;23.9341
7135.00;23.9341
7136.00;23.9377
7137.00;23.9377
7138.00;23.9341
7139.00;23.9341
7140.00;23.9377
7141.00;23.9341
7142.00;23.9377
7143.00;23.9341
7144.00;23.9341
7145.00;23.9341
7146.00;23.9269
7147.00;23.9341
7148.00;23.9269
7149.00;23.9341
7150.00;23.9233
7151.00;23.9341
7152.00;23.9269
7153.00;23.9269
7154.00;23.9269
7155.00;23.9377
7156.00;23.9269
7157.00;23.9269
7158.00;23.9341
7159.00;23.9269
7160.00;23.9341
7161.00;23.9269
7162.00;23.9269
7163.00;23.9269
7164.00;23.9269
7165.00;23.9341
7166.00;23.9341
7167.00;23.9341
7168.00;23.9269
7169.00;23.9269
7170.00;23.9341
7171.00;23.9269
7172.00;23.9341
7173.00;23.9269
7174.00;23.9269
7175.00;23.9269
7176.00;23.9269
7177.00;23.9341
7178.00;23.9341
7179.00;23.9269
7180.00;23.9269
7181.00;23.9269
7182.00;23.9341
7183.00;23.9269
7184.00;23.9269
7185.00;23.9341
7186.00;23.9341
7187.00;23.9377
7188.00;23.9341
7189.00;23.9377
7190.00;23.9341
7191.00;23.9377
7192.00;23.9413
7193.00;23.9341
7194.00;23.9377
7195.00;23.9269
7196.00;23.9341
7197.00;23.9341
7198.00;23.9341
7199.00;23.9341
7200.00;23.9377
7201.00;23.9377
7202.00;23.9341
7203.00;23.9341
7204.00;23.9341
7205.00;23.9269
7206.00;23.9341
7207.00;23.9341
7208.00;23.9341
7209.00;23.9269
7210.00;23.9341
7211.00;23.9377
7212.00;23.9341
7213.00;23.9269
7214.00;23.9341
7215.00;23.9233
7216.00;23.9269
7217.00;23.9269
7218.00;23.9341
7219.00;23.9269
7220.00;23.9341
7221.00;23.9341
7222.00;23.9233
7223.00;23.9269
7224.00;23.9269
7225.00;23.9269
7226.00;23.9269
7227.00;23.9269
7228.00;23.9233
7229.00;23.9341
7230.00;23.9269
7231.00;23.9269
7232.00;23.9341
7233.00;23.9269
7234.00;23.9233
7235.00;23.9233
7236.00;23.9233
7237.00;23.9233
7238.00;23.9233
7239.00;23.9198
7240.00;23.9233
7241.00;23.9233
7242.00;23.9233
7243.00;23.9269
7244.00;23.9269
7245.00;23.9269
7246.00;23.9233
7247.00;23.9269
7248.00;23.9233
7249.00;23.9233
7250.00;23.9233
7251.00;23.9269
7252.00;23.9233
7253.00;23.9269
7254.00;23.9269
7255.00;23.9233
7256.00;23.9269
7257.00;23.9341
7258.00;23.9269
7259.00;23.9269
7260.00;23.9233
7261.00;23.9341
7262.00;23.9198
7263.00;23.9233
7264.00;23.9233
7265.00;23.9233
7266.00;23.9233
7267.00;23.9269
7268.00;23.9233
7269.00;23.9233
7270.00;23.9269
7271.00;23.9341
7272.00;23.9269
7273.00;23.9341
7274.00;23.9233
7275.00;23.9269
7276.00;23.9269
7277.00;23.9269
7278.00;23.9341
7279.00;23.9269
7280.00;23.9269
7281.00;23.9269
7282.00;23.9269
7283.00;23.9269
7284.00;23.9269
7285.00;23.9233
7286.00;23.9233
7287.00;23.9341
7288.00;23.9233
7289.00;23.9269
7290.00;23.9269
7291.00;23.9269
7292.00;23.9269
7293.00;23.9341
7294.00;23.9269
7295.00;23.9341
7296.00;23.9341
7297.00;23.9341
7298.00;23.9269
7299.00;23.9269
7300.00;23.9269
7301.00;23.9269
7302.00;23.9341
7303.00;23.9341
7304.00;23.9341
7305.00;23.9341
7306.00;23.9233
7307.00;23.9269
7308.00;23.9341
7309.00;23.9269
7310.00;23.9269
7311.00;23.9269
7312.00;23.9269
7313.00;23.9269
7314.00;23.9269
7315.00;23.9269
7316.00;23.9233
7317.00;23.9233
7318.00;23.9269
7319.00;23.9233
7320.00;23.9233
7321.00;23.9269
7322.00;23.9233
7323.00;23.9233
7324.00;23.9269
7325.00;23.9269
7326.00;23.9233
7327.00;23.9233
7328.00;23.9269
7329.00;23.9233
7330.00;23.9269
7331.00;23.9269
7332.00;23.9233
7333.00;23.9233
7334.00;23.9198
7335.00;23.9269
7336.00;23.9198
7337.00;23.9233
7338.00;23.9233
7339.00;23.9198
7340.00;23.9198
7341.00;23.9233
7342.00;23.9233
7343.00;23.9233
7344.00;23.9198
7345.00;23.9269
7346.00;23.9233
7347.00;23.9233
7348.00;23.9198
7349.00;23.9233
7350.00;23.9233
7351.00;23.9233
7352.00;23.9233
7353.00;23.9233
7354.00;23.9233
7355.00;23.9233
7356.00;23.9233
7357.00;23.9233
7358.00;23.9233
7359.00;23.9233
7360.00;23.9233
7361.00;23.9269
7362.00;23.9233
7363.00;23.9233
7364.00;23.9233
7365.00;23.9269
7366.00;23.9233
7367.00;23.9269
7368.00;23.9269
7369.00;23.9233
7370.00;23.9269
7371.00;23.9269
7372.00;23.9233
7373.00;23.9269
7374.00;23.9233
7375.00;23.9198
7376.00;23.9198
7377.00;23.9233
7378.00;23.9162
7379.00;23.9198
7380.00;23.9198
7381.00;23.9198
7382.00;23.9233
7383.00;23.9269
7384.00;23.9198
7385.00;23.9198
7386.00;23.9162
7387.00;23.9162
7388.00;23.9198
7389.00;23.9198
7390.00;23.9198
7391.00;23.9233
7392.00;23.9233
7393.00;23.9198
7394.00;23.9198
7395.00;23.9233
7396.00;23.9233
7397.00;23.9233
7398.00;23.9233
7399.00;23.9233
7400.00;23.9198
7401.00;23.9198
7402.00;23.9198
7403.00;23.9162
7404.00;23.9233
7405.00;23.9198
7406.00;23.9233
7407.00;23.9233
7408.00;23.9198
7409.00;23.9198
7410.00;23.9162
7411.00;23.9233
7412.00;23.9198
7413.00;23.9162
7414.00;23.9233
7415.00;23.9233
7416.00;23.9233
7417.00;23.9233
7418.00;23.9126
7419.00;23.9198
7420.00;23.9162
7421.00;23.9198
7422.00;23.9198
7423.00;23.9198
7424.00;23.9198
7425.00;23.9233
7426.00;23.9269
7427.00;23.9198
7428.00;23.9233
7429.00;23.9233
7430.00;23.9198
7431.00;23.9198
7432.00;23.9233
7433.00;23.9162
7434.00;23.9198
7435.00;23.9126
7436.00;23.9126
7437.00;23.9198
7438.00;23.9162
7439.00;23.9233
7440.00;23.9198
7441.00;23.9198
7442.00;23.9162
7443.00;23.9198
7444.00;23.9126
7445.00;23.9162
7446.00;23.9198
7447.00;23.9162
7448.00;23.9198
7449.00;23.9198
7450.00;23.9198
7451.00;23.9233
7452.00;23.9233
7453.00;23.9233
7454.00;23.9198
7455.00;23.9162
7456.00;23.9198
7457.00;23.9198
7458.00;23.9233
7459.00;23.9162
7460.00;23.9198
7461.00;23.9233
7462.00;23.9198
7463.00;23.9162
7464.00;23.9198
7465.00;23.9198
7466.00;23.9198
7467.00;23.9198
7468.00;23.9198
7469.00;23.9198
7470.00;23.9233
7471.00;23.9162
7472.00;23.9162
7473.00;23.9162
7474.00;23.9198
7475.00;23.9162
7476.00;23.9162
7477.00;23.9162
7478.00;23.9162
7479.00;23.9162
7480.00;23.9198
7481.00;23.9162
7482.00;23.9162
7483.00;23.9198
7484.00;23.9198
7485.00;23.9198
7486.00;23.9162
7487.00;23.9162
7488.00;23.9162
7489.00;23.9126
7490.00;23.9126
7491.00;23.9126
7492.00;23.9126
7493.00;23.9162
7494.00;23.9198
7495.00;23.9198
7496.00;23.9198
7497.00;23.9198
7498.00;23.9162
7499.00;23.9233
7500.00;23.9198
7501.00;23.9198
7502.00;23.9162
7503.00;23.9162
7504.00;23.9198
7505.00;23.9126
7506.00;23.9198
7507.00;23.9126
7508.00;23.9198
7509.00;23.9162
7510.00;23.9233
7511.00;23.9198
7512.00;23.9198
7513.00;23.9198
7514.00;23.9198
7515.00;23.9233
7516.00;23.9198
7517.00;23.9198
7518.00;23.9233
7519.00;23.9233
7520.00;23.9198
7521.00;23.9198
7522.00;23.9198
7523.00;23.9198
7524.00;23.9198
7525.00;23.9198
7526.00;23.9198
7527.00;23.9198
7528.00;23.9198
7529.00;23.9198
7530.00;23.9198
7531.00;23.9233
7532.00;23.9198
7533.00;23.9162
7534.00;23.9233
7535.00;23.9233
7536.00;23.9233
7537.00;23.9198
7538.00;23.9198
7539.00;23.9233
7540.00;23.9162
7541.00;23.9198
7542.00;23.9198
7543.00;23.9162
7544.00;23.9198
7545.00;23.9162
7546.00;23.9162
7547.00;23.9162
7548.00;23.9162
7549.00;23.9233
7550.00;23.9162
7551.00;23.9162
7552.00;23.9162
7553.00;23.9162
7554.00;23.9198
7555.00;23.9162
7556.00;23.9198
7557.00;23.9198
7558.00;23.9162
7559.00;23.9162
7560.00;23.9233
7561.00;23.9162
7562.00;23.9198
7563.00;23.9198
7564.00;23.9198
7565.00;23.9162
7566.00;23.9162
7567.00;23.9126
7568.00;23.9198
7569.00;23.9162
7570.00;23.9126
7571.00;23.9126
7572.00;23.9162
7573.00;23.9162
7574.00;23.9162
7575.00;23.9126
7576.00;23.9162
7577.00;23.9162
7578.00;23.9126
7579.00;23.9162
7580.00;23.9162
7581.00;23.9162
7582.00;23.9126
7583.00;23.9162
7584.00;23.9162
7585.00;23.9162
7586.00;23.9162
7587.00;23.9198
7588.00;23.9198
7589.00;23.9162
7590.00;23.9162
7591.00;23.9162
7592.00;23.9162
7593.00;23.9162
7594.00;23.9162
7595.00;23.9162
7596.00;23.9162
7597.00;23.9162
7598.00;23.9126
7599.00;23.9198
7600.00;23.9162
7601.00;23.9198
7602.00;23.9162
7603.00;23.9162
7604.00;23.9162
7605.00;23.9162
7606.00;23.9126
7607.00;23.9198
7608.00;23.9198
7609.00;23.9162
7610.00;23.9198
7611.00;23.9162
7612.00;23.9198
7613.00;23.9198
7614.00;23.9198
7615.00;23.9162
7616.00;23.9198
7617.00;23.9162
7618.00;23.9198
7619.00;23.9126
7620.00;23.9198
7621.00;23.9198
7622.00;23.9162
7623.00;23.9126
7624.00;23.9162
7625.00;23.9126
7626.00;23.9162
7627.00;23.9126
7628.00;23.9162
7629.00;23.9162
7630.00;23.9126
7631.00;23.9162
7632.00;23.9162
7633.00;23.9198
7634.00;23.9233
7635.00;23.9162
7636.00;23.9162
7637.00;23.9162
7638.00;23.9162
7639.00;23.9198
7640.00;23.9162
7641.00;23.9198
7642.00;23.9198
7643.00;23.9162
7644.00;23.9198
7645.00;23.9162
7646.00;23.9162
7647.00;23.9198
7648.00;23.9198
7649.00;23.9198
7650.00;23.9198
7651.00;23.9233
7652.00;23.9198
7653.00;23.9126
7654.00;23.9126
7655.00;23.9198
7656.00;23.9162
7657.00;23.9162
7658.00;23.9162
7659.00;23.9162
7660.00;23.9162
7661.00;23.9233
7662.00;23.9162
7663.00;23.9198
7664.00;23.9198
7665.00;23.9198
7666.00;23.9198
7667.00;23.9162
7668.00;23.9162
7669.00;23.9198
7670.00;23.9162
7671.00;23.9162
7672.00;23.9162
7673.00;23.9126
7674.00;23.9162
7675.00;23.9162
7676.00;23.9198
7677.00;23.9162
7678.00;23.9198
7679.00;23.9162
7680.00;23.9162
7681.00;23.9162
7682.00;23.9198
7683.00;23.9198
7684.00;23.9198
7685.00;23.9198
7686.00;23.9233
7687.00;23.9162
7688.00;23.9198
7689.00;23.9162
7690.00;23.9162
7691.00;23.9198
7692.00;23.9198
7693.00;23.9162
7694.00;23.9198
7695.00;23.9233
7696.00;23.9198
7697.00;23.9198
7698.00;23.9198
7699.00;23.9126
7700.00;23.9126
7701.00;23.9198
7702.00;23.9233
7703.00;23.9233
7704.00;23.9162
7705.00;23.9198
7706.00;23.9198
7707.00;23.9162
7708.00;23.9198
7709.00;23.9162
7710.00;23.9198
7711.00;23.9198
7712.00;23.9198
7713.00;23.9126
7714.00;23.9198
7715.00;23.9198
7716.00;23.9198
7717.00;23.9198
7718.00;23.9162
7719.00;23.9198
7720.00;23.9162
7721.00;23.9162
7722.00;23.9126
7723.00;23.9162
7724.00;23.9162
7725.00;23.9162
7726.00;23.9162
7727.00;23.9162
7728.00;23.9126
7729.00;23.9126
7730.00;23.9198
7731.00;23.9198
7732.00;23.9162
7733.00;23.9162
7734.00;23.9162
7735.00;23.9198
7736.00;23.9198
7737.00;23.9162
7738.00;23.9198
7739.00;23.9126
7740.00;23.9162
7741.00;23.9198
7742.00;23.9198
7743.00;23.9162
7744.00;23.9162
7745.00;23.9162
7746.00;23.9162
7747.00;23.9162
7748.00;23.9198
7749.00;23.9198
7750.00;23.9162
7751.00;23.9162
7752.00;23.9162
7753.00;23.9198
7754.00;23.9126
7755.00;23.9126
7756.00;23.9162
7757.00;23.9162
7758.00;23.9162
7759.00;23.9162
7760.00;23.9126
7761.00;23.9126
7762.00;23.9126
7763.00;23.9126
7764.00;23.9162
7765.00;23.9126
7766.00;23.9126
7767.00;23.9162
7768.00;23.9126
7769.00;23.9162
7770.00;23.9126
7771.00;23.9162
7772.00;23.9126
7773.00;23.9126
7774.00;23.9162
7775.00;23.9126
7776.00;23.9162
7777.00;23.9126
7778.00;23.9162
7779.00;23.9198
7780.00;23.9126
7781.00;23.9126
7782.00;23.9126
7783.00;23.9162
7784.00;23.9054
7785.00;23.9126
7786.00;23.9162
7787.00;23.9162
7788.00;23.9162
7789.00;23.9162
7790.00;23.9126
7791.00;23.9054
7792.00;23.9162
7793.00;23.9126
7794.00;23.9126
7795.00;23.9126
7796.00;23.9162
7797.00;23.9126
7798.00;23.9162
7799.00;23.9054
7800.00;23.9126
7801.00;23.9126
7802.00;23.9054
7803.00;23.9126
7804.00;23.9126
7805.00;23.9054
7806.00;23.9126
7807.00;23.9126
7808.00;23.9126
7809.00;23.9126
7810.00;23.9162
7811.00;23.9162
7812.00;23.9162
7813.00;23.9162
7814.00;23.9198
7815.00;23.9162
7816.00;23.9126
7817.00;23.9126
7818.00;23.9162
7819.00;23.9126
7820.00;23.9162
7821.00;23.9054
7822.00;23.9162
7823.00;23.9126
7824.00;23.9054
7825.00;23.9054
7826.00;23.9162
7827.00;23.9126
7828.00;23.9126
7829.00;23.9162
7830.00;23.9126
7831.00;23.9126
7832.00;23.9162
7833.00;23.9162
7834.00;23.9162
7835.00;23.9162
7836.00;23.9162
7837.00;23.9126
7838.00;23.9126
7839.00;23.9162
7840.00;23.9126
7841.00;23.9126
7842.00;23.9054
7843.00;23.9162
7844.00;23.9126
7845.00;23.9126
7846.00;23.9018
7847.00;23.9126
7848.00;23.9054
7849.00;23.9126
7850.00;23.9126
7851.00;23.9162
7852.00;23.9126
7853.00;23.9126
7854.00;23.9126
7855.00;23.9126
7856.00;23.9126
7857.00;23.9198
7858.00;23.9198
7859.00;23.9162
7860.00;23.9126
7861.00;23.9162
7862.00;23.9233
7863.00;23.9162
7864.00;23.9162
7865.00;23.9162
7866.00;23.9198
7867.00;23.9162
7868.00;23.9054
7869.00;23.9162
7870.00;23.9126
7871.00;23.9126
7872.00;23.9162
7873.00;23.9126
7874.00;23.9162
7875.00;23.9126
7876.00;23.9162
7877.00;23.9126
7878.00;23.9126
7879.00;23.9126
7880.00;23.9162
7881.00;23.9054
7882.00;23.9162
7883.00;23.9126
7884.00;23.9162
7885.00;23.9162
7886.00;23.9162
7887.00;23.9054
7888.00;23.9126
7889.00;23.9126
7890.00;23.9162
7891.00;23.9162
7892.00;23.9054
7893.00;23.9126
7894.00;23.9126
7895.00;23.9126
7896.00;23.9162
7897.00;23.9162
7898.00;23.9126
7899.00;23.9054
7900.00;23.9054
7901.00;23.9126
7902.00;23.9162
7903.00;23.9126
7904.00;23.9126
7905.00;23.9054
7906.00;23.9162
7907.00;23.9018
7908.00;23.9054
7909.00;23.9054
7910.00;23.9126
7911.00;23.9018
7912.00;23.9054
7913.00;23.9054
7914.00;23.9126
7915.00;23.9162
7916.00;23.9054
7917.00;23.9126
7918.00;23.9054
7919.00;23.9126
7920.00;23.9126
7921.00;23.9126
7922.00;23.9054
7923.00;23.9054
7924.00;23.9054
7925.00;23.9126
7926.00;23.9126
7927.00;23.9126
7928.00;23.9054
7929.00;23.9126
7930.00;23.9126
7931.00;23.9126
7932.00;23.9054
7933.00;23.9126
7934.00;23.9054
7935.00;23.9018
7936.00;23.9054
7937.00;23.9018
7938.00;23.9054
7939.00;23.9054
7940.00;23.9054
7941.00;23.9018
7942.00;23.9018
7943.00;23.9018
7944.00;23.9054
7945.00;23.9054
7946.00;23.9126
7947.00;23.9054
7948.00;23.9126
7949.00;23.9126
7950.00;23.9054
7951.00;23.9126
7952.00;23.9162
7953.00;23.9126
7954.00;23.9054
7955.00;23.9126
7956.00;23.9054
7957.00;23.9054
7958.00;23.9054
7959.00;23.9018
7960.00;23.9054
7961.00;23.9054
7962.00;23.9054
7963.00;23.9054
7964.00;23.9126
7965.00;23.9054
7966.00;23.9054
7967.00;23.9054
7968.00;23.9054
7969.00;23.9054
7970.00;23.9054
7971.00;23.9054
7972.00;23.9126
7973.00;23.9054
7974.00;23.9054
7975.00;23.9018
7976.00;23.9054
7977.00;23.9126
7978.00;23.9126
7979.00;23.9162
7980.00;23.9054
7981.00;23.9054
7982.00;23.9126
7983.00;23.9018
7984.00;23.9126
7985.00;23.9054
7986.00;23.9054
7987.00;23.9054
7988.00;23.9054
7989.00;23.9126
7990.00;23.9126
7991.00;23.9054
7992.00;23.9126
7993.00;23.9018
7994.00;23.9054
7995.00;23.9018
7996.00;23.9018
7997.00;23.9018
7998.00;23.9054
7999.00;23.9054
8000.00;23.9054
8001.00;23.9054
8002.00;23.9054
8003.00;23.9018
8004.00;23.8983
8005.00;23.9018
8006.00;23.9018
8007.00;23.9018
8008.00;23.8983
8009.00;23.9018
8010.00;23.9054
8011.00;23.9018
8012.00;23.9054
8013.00;23.9018
8014.00;23.9054
8015.00;23.9054
8016.00;23.9018
8017.00;23.9018
8018.00;23.9054
8019.00;23.9018
8020.00;23.9126
8021.00;23.9054
8022.00;23.9054
8023.00;23.9018
8024.00;23.9054
8025.00;23.9054
8026.00;23.9054
8027.00;23.9018
8028.00;23.9054
8029.00;23.9054
8030.00;23.9054
8031.00;23.9018
8032.00;23.9054
8033.00;23.9018
8034.00;23.9054
8035.00;23.9054
8036.00;23.9018
8037.00;23.9054
8038.00;23.9054
8039.00;23.9054
8040.00;23.9018
8041.00;23.9054
8042.00;23.9054
8043.00;23.9054
8044.00;23.9018
8045.00;23.9018
8046.00;23.9018
8047.00;23.9054
8048.00;23.9018
8049.00;23.9054
8050.00;23.9018
8051.00;23.9054
8052.00;23.9018
8053.00;23.9126
8054.00;23.9054
8055.00;23.9126
8056.00;23.9054
8057.00;23.9126
8058.00;23.9054
8059.00;23.9018
8060.00;23.9054
8061.00;23.9018
8062.00;23.9018
8063.00;23.9018
8064.00;23.9018
8065.00;23.9054
8066.00;23.8983
8067.00;23.9018
8068.00;23.8983
8069.00;23.8983
8070.00;23.9018
8071.00;23.9054
8072.00;23.9054
8073.00;23.9018
8074.00;23.9054
8075.00;23.9054
8076.00;23.9018
8077.00;23.9054
8078.00;23.9018
8079.00;23.9054
8080.00;23.9054
8081.00;23.9018
8082.00;23.9018
8083.00;23.9054
8084.00;23.9054
8085.00;23.9054
8086.00;23.9054
8087.00;23.9126
8088.00;23.9018
8089.00;23.9018
8090.00;23.9018
8091.00;23.9054
8092.00;23.9018
8093.00;23.9018
8094.00;23.9018
8095.00;23.9018
8096.00;23.9018
8097.00;23.9018
8098.00;23.9018
8099.00;23.9018
8100.00;23.9018
8101.00;23.9054
8102.00;23.9018
8103.00;23.9018
8104.00;23.9018
8105.00;23.9054
8106.00;23.9126
8107.00;23.9126
8108.00;23.9126
8109.00;23.9054
8110.00;23.9054
8111.00;23.9054
8112.00;23.9054
8113.00;23.9054
8114.00;23.9018
8115.00;23.9054
8116.00;23.9018
8117.00;23.9054
8118.00;23.9054
8119.00;23.9018
8120.00;23.9018
8121.00;23.9054
8122.00;23.9126
8123.00;23.9054
8124.00;23.9018
8125.00;23.9018
8126.00;23.9018
8127.00;23.9054
8128.00;23.9054
8129.00;23.9054
8130.00;23.9054
8131.00;23.9054
8132.00;23.8983
8133.00;23.9054
8134.00;23.9054
8135.00;23.9054
8136.00;23.9018
8137.00;23.8983
8138.00;23.8983
8139.00;23.9018
8140.00;23.9126
8141.00;23.9054
8142.00;23.9018
8143.00;23.9018
8144.00;23.9054
8145.00;23.9054
8146.00;23.9018
8147.00;23.9018
8148.00;23.9018
8149.00;23.9018
8150.00;23.9018
8151.00;23.9054
8152.00;23.9018
8153.00;23.9054
8154.00;23.9054
8155.00;23.9018
8156.00;23.8983
8157.00;23.9018
8158.00;23.9054
8159.00;23.9018
8160.00;23.9018
8161.00;23.9018
8162.00;23.9018
8163.00;23.8983
8164.00;23.9018
8165.00;23.9054
8166.00;23.9018
8167.00;23.9018
8168.00;23.9018
8169.00;23.9018
8170.00;23.8983
8171.00;23.8983
8172.00;23.8983
8173.00;23.9018
8174.00;23.9018
8175.00;23.8983
8176.00;23.9018
8177.00;23.9018
8178.00;23.9018
8179.00;23.8983
8180.00;23.9018
8181.00;23.8983
8182.00;23.9018
8183.00;23.9018
8184.00;23.9054
8185.00;23.9054
8186.00;23.9018
8187.00;23.8983
8188.00;23.9054
8189.00;23.9126
8190.00;23.9054
8191.00;23.9054
8192.00;23.9054
8193.00;23.9054
8194.00;23.9054
8195.00;23.9054
8196.00;23.8983
8197.00;23.8983
8198.00;23.9054
8199.00;23.9054
8200.00;23.9018
8201.00;23.8983
8202.00;23.9054
8203.00;23.9018
8204.00;23.9018
8205.00;23.9018
8206.00;23.9054
8207.00;23.9018
8208.00;23.8983
8209.00;23.8983
8210.00;23.9018
8211.00;23.9054
8212.00;23.8983
8213.00;23.9018
8214.00;23.8983
8215.00;23.8983
8216.00;23.8983
8217.00;23.9018
8218.00;23.8983
8219.00;23.9018
8220.00;23.9018
8221.00;23.8947
8222.00;23.8983
8223.00;23.8983
8224.00;23.9018
8225.00;23.9054
8226.00;23.8983
8227.00;23.9018
8228.00;23.8983
8229.00;23.8983
8230.00;23.8983
8231.00;23.8947
8232.00;23.8947
8233.00;23.8983
8234.00;23.8983
8235.00;23.8983
8236.00;23.8983
8237.00;23.9018
8238.00;23.8983
8239.00;23.8983
8240.00;23.9054
8241.00;23.9018
8242.00;23.9018
8243.00;23.8983
8244.00;23.9054
8245.00;23.9018
8246.00;23.9018
8247.00;23.9018
8248.00;23.9018
8249.00;23.9054
8250.00;23.9054
8251.00;23.9018
8252.00;23.9018
8253.00;23.9018
8254.00;23.9018
8255.00;23.8983
8256.00;23.8983
8257.00;23.9018
8258.00;23.9018
8259.00;23.9018
8260.00;23.8983
8261.00;23.9054
8262.00;23.9018
8263.00;23.8983
8264.00;23.8983
8265.00;23.9018
8266.00;23.9018
8267.00;23.9018
8268.00;23.9018
8269.00;23.8983
8270.00;23.9018
8271.00;23.9018
8272.00;23.9018
8273.00;23.9018
8274.00;23.9018
8275.00;23.8983
8276.00;23.8983
8277.00;23.9018
8278.00;23.9018
8279.00;23.9018
8280.00;23.8983
8281.00;23.9054
8282.00;23.9018
8283.00;23.9018
8284.00;23.8983
8285.00;23.9018
8286.00;23.9018
8287.00;23.8983
8288.00;23.8983
8289.00;23.9018
8290.00;23.8983
8291.00;23.8947
8292.00;23.9018
8293.00;23.8983
8294.00;23.9018
8295.00;23.8947
8296.00;23.8983
8297.00;23.8983
8298.00;23.9018
8299.00;23.8947
8300.00;23.8983
8301.00;23.8947
8302.00;23.8983
8303.00;23.8983
8304.00;23.9018
8305.00;23.8983
8306.00;23.8947
8307.00;23.8983
8308.00;23.8983
8309.00;23.9018
8310.00;23.9054
8311.00;23.9054
8312.00;23.9018
8313.00;23.9054
8314.00;23.9018
8315.00;23.9018
8316.00;23.9018
8317.00;23.9018
8318.00;23.9018
8319.00;23.8947
8320.00;23.8983
8321.00;23.9018
8322.00;23.8983
8323.00;23.9018
8324.00;23.9018
8325.00;23.8983
8326.00;23.9018
8327.00;23.8947
8328.00;23.8947
8329.00;23.9018
8330.00;23.8983
8331.00;23.8983
8332.00;23.8983
8333.00;23.8983
8334.00;23.8983
8335.00;23.8947
8336.00;23.8983
8337.00;23.8947
8338.00;23.8947
8339.00;23.8947
8340.00;23.8947
8341.00;23.8983
8342.00;23.8947
8343.00;23.8983
8344.00;23.8983
8345.00;23.8983
8346.00;23.8983
8347.00;23.8983
8348.00;23.9018
8349.00;23.9018
8350.00;23.8983
8351.00;23.9018
8352.00;23.9018
8353.00;23.8947
8354.00;23.8983
8355.00;23.9018
8356.00;23.8983
8357.00;23.8983
8358.00;23.8947
8359.00;23.8947
8360.00;23.8947
8361.00;23.8875
8362.00;23.8947
8363.00;23.8983
8364.00;23.8983
8365.00;23.9018
8366.00;23.9018
8367.00;23.9018
8368.00;23.9018
8369.00;23.9018
8370.00;23.8983
8371.00;23.9054
8372.00;23.8947
8373.00;23.8947
8374.00;23.8983
8375.00;23.8983
8376.00;23.9018
8377.00;23.9018
8378.00;23.8947
8379.00;23.8983
8380.00;23.9018
8381.00;23.9018
8382.00;23.8983
8383.00;23.8983
8384.00;23.9018
8385.00;23.8983
8386.00;23.8983
8387.00;23.9018
8388.00;23.9018
8389.00;23.9018
8390.00;23.8983
8391.00;23.8983
8392.00;23.8983
8393.00;23.9018
8394.00;23.8983
8395.00;23.8983
8396.00;23.8947
8397.00;23.9018
8398.00;23.9054
8399.00;23.9018
8400.00;23.9126
8401.00;23.9018
8402.00;23.9018
8403.00;23.9018
8404.00;23.9018
8405.00;23.8983
8406.00;23.8983
8407.00;23.9018
8408.00;23.9126
